"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","60001","Richmond","Interstate","278",,"Goethals Bridge","NEW JERSEY STATE LINE","START I-278/440 OLAP",,"180","11",,"Y",,,"80346.0"
"2015","60006","Richmond","NY","440",,,"NEW JERSEY STATE LINE OUTER","OUTER BRIDGE TOLL PLAZA STAR",,"67","12",,"Y",,,"79060.0"
"2015","60009","Richmond","Interstate","278",,"Verrazano-Narro","LILYPOND AVE/S BEACH BAY ST","Rich/Kings Co Line",,"145","11",,"Y",,,"181405.0"
"2015","60010","Richmond","NY","440",,"RICHMOND PKWY","OUTER BRIDGE TOLL PLAZA STAR","END 440/909C OLAP EXIT 2 WES",,"35","12",,,,,"74694.0"
"2015","60016","Richmond","NY","440",,"MLK EXPRESSWAY","FOREST AVE EXIT","NEW JERSEY STATE LINE",,"145","12",,"Y",,,"11275.0"
"2015","61172","Richmond",,,,"RICHMOND RD","ARTHUR KILL RD","ROCKLAND AVE",,"114","14",,,,,"15334.0"
"2015","61186","Richmond",,,,"RICHMOND TERR","JERSEY ST","BAY ST",,"95","14",,,,,"11710.0"
"2015","61198","Richmond",,,,"TARGEE ST","RICHMOND RD","CLOVE RD",,"61","14",,,,"Y","9730.0"
"2015","61306","Richmond",,,,"BRIGHTON AVE","FOREST AVE","CASTLETON AVE",,"14","17",,,,"Y","1602.0"
"2015","64001","Richmond",,,,"ARTHUR KILL RD","BENTLEY ST","MAIN ST",,"12","16",,,,"Y","1329.0"
"2015","64023","Richmond",,,,"BRIELLE AVE","BRADLEY AVE","MANOR RD",,"47","17",,,,,"6230.0"
"2015","64034","Richmond",,,,"CEDAR GROVE AVE","GARIBALDI AVE","NEW DORP LA",,"24","17",,,,,"1804.0"
"2015","64041","Richmond",,,,"DE RUYTER PL","MAPLE PKWY","VAN PELT AVE",,"7","17",,,,"Y","799.0"
"2015","64042","Richmond",,,,"DECKER AVE","FOREST AVE","POST AVE",,"69","17",,,,,"8643.0"
"2015","64045","Richmond",,,,"DRAPER PL","RICHMOND AVE","RICHMOND AVE",,"19","17",,,,,"2899.0"
"2015","64056","Richmond",,,,"GLEN ST","RMP AT WILD AV","CANNON AVE",,"39","17",,,,"Y","523.0"
"2015","64064","Richmond",,,,"HYLAN BLVD","STEUBEN ST","NARROWS RD S",,"93","16",,,,,"10954.0"
"2015","64076","Richmond",,,,"ST PATRICKS PL","CENTER ST","RICHMOND RD",,"6","17",,,,,"2106.0"
"2015","64088","Richmond",,,,"POST AVE","CLOVE RD","PORT RICHMOND AVE",,"67","16",,,,,"7683.0"
"2015","64090","Richmond",,,,"PURDY PL","SEGUINE AVE","HOLTEN AVE",,"17","19",,,,,"318.0"
"2015","64092","Richmond",,,,"REID AVE","QUINTARD ST","MCCLEAN AVE",,"24","16",,,,,"5282.0"
"2015","64094","Richmond",,,,"REON AVE","MANOR RD","SLOSSON AVE",,"25","17",,,,"Y","11111.0"
"2015","64095","Richmond",,,,"MALL RING RD","PLATINUM AVE","RICHMND HILL RD",,"65","17",,,,,"3233.0"
"2015","64096","Richmond",,,,"ROMA AVE","EBBITTS ST","GARIBALDI AVE",,"15","17",,,,"Y","556.0"
"2015","64097","Richmond",,,,"NEW DORP PLAZA","BEACH AVE","NEW DORP LA",,"27","19",,,,"Y","4785.0"
"2015","64111","Richmond",,,,"TRANTOR PL","WALKER ST",,,"15","17",,,,,"5594.0"
"2015","64112","Richmond",,,,"TYSENS LA","HYLAN BLVD","MILL RD",,"27","17",,,,,"5795.0"
"2015","64126","Richmond",,,,"ARDSLEY ST","GILBERT ST","MOORE ST",,"2","16",,,,,"301.0"
"2015","64127","Richmond",,,,"FOREST AVE TL","FOREST AVE","GOETHALS RD N",,"13","16",,,,,"9942.0"
"2015","64130","Richmond",,,,"CANAL ST","BAY ST","FRONT ST",,"8","17",,,,,"1258.0"
"2015","65005","Richmond",,,,"ADELAIDE AVE","CLAWSON AVE","ACORN ST",,"29","19",,,,"Y","254.0"
"2015","65006","Richmond",,,,"DAVIS AVE","HENDERSON AVE","RICHMOND TERR",,"47","19",,,,"Y","1829.0"
"2015","65007","Richmond",,,,"HOLTEN AVE","HYLAN BLVD","DEAD END",,"9","19",,,,,"179.0"
"2015","65008","Richmond",,,,"MC CLEAN AVE","TOMPKINS AVE","FT WADSWORTH GATE",,"6","19",,,,,"1974.0"
"2015","65010","Richmond",,,,"RENWICK AVE","LITTLE CLOVE RD","VICTORY BLVD",,"28","19",,,,,"2085.0"
"2015","65013","Richmond",,,,"SIMONSON PL","CASTLETON AVE","BOND ST",,"4","19",,,,"Y","169.0"
"2015","65015","Richmond",,,,"MAGUIRE AVE","AMBOY RD","DRUMGOOLE RD E",,"30","19",,,,,"8586.0"
"2015","65016","Richmond",,,,"MASSACHUSETTS S","CLERMONT AVE","DEAD END",,"15","19",,,,,"111.0"
"2015","65017","Richmond",,,,"CLERMONT AVE","MASSACHUSETTS ST S","LORETTO ST",,"58","19",,,,,"220.0"
"2015","65018","Richmond",,,,"PITTSVILLE AVE","DEAD END","YETMAN AVE",,"32","19",,,,,"747.0"
"2015","65019","Richmond",,,,"ROCKAWAY ST","DEAD END","HYLAN BLVD",,"42","19",,,,,"598.0"
"2015","65020","Richmond",,,,"ACADEMY AVE","PAGE AVE","END LOOP",,"10","19",,,,,"241.0"
"2015","65025","Richmond",,,,"NORMAN PL","CASE AVE","HOLTEN AVE",,"10","19",,,,,"110.0"
"2015","65026","Richmond",,,,"OSWALD PL","PERCIVAL PL","SEGUINE AVE",,"20","19",,,,,"220.0"
"2015","65027","Richmond",,,,"COLON ST","DEAD END","AMBOY RD",,"17","19",,,,,"778.0"
"2015","65028","Richmond",,,,"EDITH AVE","COLON ST","JARVIS AVE",,"6","19",,,,,"39.0"
"2015","65035","Richmond",,,,"UNCAS AVE","DEAD END","CLEARMONT AVE",,"7","19",,,,,"105.0"
"2015","65037","Richmond",,,,"ODELL PL","AMBOY RD","DEAD END",,"6","19",,,,,"12.0"
"2015","65040","Richmond",,,,"SANFORD ST","SPRAGUE AVE","DEAD END",,"5","19",,,,,"133.0"
"2015","65041","Richmond",,,,"KEPPEL AVE","DEAD END","SPRAGUE AVE",,"8","19",,,,,"214.0"
"2015","65042","Richmond",,,,"BILLIOU ST","LUTEN AVE","DEAD END",,"36","19",,,,,"804.0"
"2015","65043","Richmond",,,,"KENWOOD AVE","BETRAM AVE","POILLON AVE",,"9","19",,,,,"109.0"
"2015","65057","Richmond",,,,"MILES AVE","DEAD END","GIBSON AVE",,"27","19",,,,,"175.0"
"2015","65068","Richmond",,,,"BENNETT AVE","LEXA PL","ELY AVE",,"44","19",,,,,"460.0"
"2015","65079","Richmond",,,,"MONTREAL AVE","HYLAN BLVD","S RAILROAD AVE",,"28","19",,,,,"389.0"
"2015","65080","Richmond",,,,"PEEL PL","CHAMPLAIN AVE","DEAD END",,"5","19",,,,,"48.0"
"2015","65081","Richmond",,,,"TARRING ST","ADELAIDE AVE","DEAD END",,"18","19",,,,,"211.0"
"2015","65082","Richmond",,,,"PENDALE ST","HYLAN BLVD","OAK AVE",,"27","19",,,,,"416.0"
"2015","65089","Richmond",,,,"MURDOCK PL","DEAD END","WILLOW RD W",,"9","19",,,,,"106.0"
"2015","65105","Richmond",,,,"CARROLL PL","WESTERVELT AVE","NICHOLAS ST",,"33","19",,,,,"610.0"
"2015","65106","Richmond",,,,"FT HILL PARK","HENDRICKS AVE","END",,"8","19",,,,,"11.0"
"2015","65107","Richmond",,,,"BENZIGER AVE","WESTERVELT AVE","MONROE AVE",,"14","19",,,,,"2191.0"
"2015","65108","Richmond",,,,"CLEVELAND ST","BEECHWOOD AVE","WESTERVELT AVE",,"5","19",,,,,"531.0"
"2015","65109","Richmond",,,,"BISMARK AVE","SCRIBNER AVE","LAYTON AVE",,"24","19",,,,,"460.0"
"2015","65116","Richmond",,,,"FILLMORE ST","END","FRANKLIN AVE",,"43","19",,,,,"779.0"
"2015","65118","Richmond",,,,"TYSEN ST","RICHMOND TER","HENDERSON AVE",,"32","19",,,,"Y","626.0"
"2015","65119","Richmond",,,,"SMITH TER","VAN DUZER ST","DEAD END",,"11","19",,,,,"482.0"
"2015","65120","Richmond",,,,"CROSS ST","BAY ST","DEAD END",,"5","19",,,,,"793.0"
"2015","65121","Richmond",,,,"WARREN ST","COURSEN CT","GORDON ST",,"23","19",,,,,"1651.0"
"2015","65122","Richmond",,,,"LAUREL AVE","VAN DUZER ST","WARREN ST",,"23","19",,,,,"2215.0"
"2015","65123","Richmond",,,,"PLEASANT CT","COURSEN  PL","DEAD END",,"4","19",,,,,"30.0"
"2015","65124","Richmond",,,,"PINE PL","VANDERBILT AVE","DEAD END",,"9","19",,,,,"295.0"
"2015","65125","Richmond",,,,"CENTRE AVE","WOODSIDE AVE","RAMSEY PLACE",,"4","19",,,,,"182.0"
"2015","65126","Richmond",,,,"BOWEN ST","SOBEL CT","ROFF ST",,"15","19",,,,,"1189.0"
"2015","65127","Richmond",,,,"PARK HILL LA","PARK HILL CIRCLE","VANDERBILT AVE",,"18","19",,,,,"1230.0"
"2015","65128","Richmond",,,,"LANGERE PL","WILLOW AVE","LYNHURST AVE",,"7","19",,,,"Y","104.0"
"2015","65129","Richmond",,,,"TILSON PL","ST MARYS AVE","BUTLER PL",,"6","19",,,,,"174.0"
"2015","65130","Richmond",,,,"REYNOLDS ST","BELL ST","DEAD END",,"14","19",,,,"Y","235.0"
"2015","65131","Richmond",,,,"COLTON ST","CLIFTON AVE","VIRGINIA AVE",,"5","19",,,,,"240.0"
"2015","65132","Richmond",,,,"DONLEY AVE","HYLAN BLVD N","TONE LA",,"12","19",,,,,"387.0"
"2015","65133","Richmond",,,,"KANSAS AVE","NARROWS RD N","CUL DE SAC",,"5","19",,,,,"116.0"
"2015","65134","Richmond",,,,"ABBOTT ST","SCARBORO AVE","MARYLAND AVE",,"7","19",,,,"Y","238.0"
"2015","65135","Richmond",,,,"WINGHAM ST","MARYLAND AVE","ST JOHNS AVE",,"9","19",,,,,"83.0"
"2015","65136","Richmond",,,,"CUNARD PL","CEDAR TERRACE","RICHMOND RD",,"8","19",,,,,"111.0"
"2015","65137","Richmond",,,,"MANTON PL","END","MOSEL AVE",,"6","19",,,,,"166.0"
"2015","65140","Richmond",,,,"MEYER LA","END","TOMPKINS AVE",,"4","19",,,,,"65.0"
"2015","65141","Richmond",,,,"BROWN PL","HARVEY ST","FILLMORE PL",,"6","19",,,,,"83.0"
"2015","65142","Richmond",,,,"GARRETSON LA","N RAILROAD AVE","MOSEL AVE",,"8","19",,,,,"178.0"
"2015","65143","Richmond",,,,"ROKEBY PL","KISSEL AVE","BARD AVE",,"13","19",,,,,"120.0"
"2015","65144","Richmond",,,,"DAVIS CT","END","DAVIS AVE",,"5","19",,,,,"63.0"
"2015","65145","Richmond",,,,"BEMENT CT","BEMENT AVE","END",,"8","19",,,,,"428.0"
"2015","65146","Richmond",,,,"PELTON PL","RICHMOND TERRACE","PELTON AVE",,"3","19",,,,,"588.0"
"2015","65147","Richmond",,,,"AUSABLE AVE","CONYINGHAM AVE","END",,"5","19",,,,,"25.0"
"2015","65148","Richmond",,,,"CONYINGHAM AVE","CASTLETON AVE","SPRINGHILL AVE",,"19","19",,,,,"2945.0"
"2015","65149","Richmond",,,,"BIRCH AVE","BARD AVE","METROPOLITAN AVE",,"11","19",,,,,"486.0"
"2015","65150","Richmond",,,,"E RALEIGH AVE","BEMENT AVE","BROADWAY",,"24","19",,,,"Y","1045.0"
"2015","65151","Richmond",,,,"SOUTH ST","BROADWAY","N BURGHER AVE",,"14","19",,,,,"241.0"
"2015","65152","Richmond",,,,"LLOYD CT","HARVEST AVE","DEAD END",,"4","19",,,,,"35.0"
"2015","65153","Richmond",,,,"N BURGHER AVE","BLAINE CT","BOSWORTH ST",,"5","19",,,,"Y","139.0"
"2015","65154","Richmond",,,,"MARKET ST","N BURGHER AVE","BROADWAY",,"14","19",,,,,"738.0"
"2015","65155","Richmond",,,,"WALDRON AVE","BARRIER","E CHESHIRE PL",,"10","19",,,,,"140.0"
"2015","65156","Richmond",,,,"NIAGARA ST","SENECA AVE","CLOVE RD",,"7","19",,,,"Y","525.0"
"2015","65157","Richmond",,,,"LORTEL AVE","SLOSSON AVE","END",,"17","19",,,,,"767.0"
"2015","65159","Richmond",,,,"DEERE PARK PL","PORTSMOUTH AVE","MOHN PL",,"10","19",,,,,"47.0"
"2015","65160","Richmond",,,,"MILFORD AVE","OCEAN TERRACE","ENDOR AVE",,"5","19",,,,,"494.0"
"2015","65161","Richmond",,,,"LINCOLN ST","MANOR RD","TODT HILL RD",,"29","19",,,,,"673.0"
"2015","65162","Richmond",,,,"LA GUARDIA AVE","OCEAN TERRACE","SCHMIDTS LA",,"50","19",,,,,"1689.0"
"2015","65163","Richmond",,,,"BOND ST","JEWETT AVE","HERBERTON AVE",,"19","19",,,,,"248.0"
"2015","65164","Richmond",,,,"GROVE AVE","SHARPE AVE","PORT RICHMOND AVE",,"19","19",,,,,"726.0"
"2015","65165","Richmond",,,,"CHARLES AVE","ST JOSEPHS AVE","NICHOLAS AVE",,"5","19",,,,"Y","1309.0"
"2015","65166","Richmond",,,,"ST JOSEPHS AVE","INNIS ST","CHARLES AVE",,"10","19",,,,"Y","1055.0"
"2015","65167","Richmond",,,,"LA FORGE PL","HOOKER PL","BURDEN AVE",,"9","19",,,,,"384.0"
"2015","65168","Richmond",,,,"VILLA AVE","FOREST AVE","WALKER ST",,"40","19",,,,,"920.0"
"2015","65169","Richmond",,,,"ORANGE AVE","PORT RICHMOND AVE","DECKER AVE",,"19","19",,,,,"1101.0"
"2015","65170","Richmond",,,,"GALLOWAY AVE","BARRIER","MARIANNE ST",,"10","19",,,,,"297.0"
"2015","65172","Richmond",,,,"ALABAMA PL","MAINE AVE","COLLEGE AVE",,"4","19",,,,,"347.0"
"2015","65173","Richmond",,,,"VIRGINIA PL","CONSTANT AVE","MAINE AVE",,"10","19",,,,,"138.0"
"2015","65174","Richmond",,,,"DEMOREST AVE","MARBLE ST","LATHROP AVE",,"35","19",,,,"Y","300.0"
"2015","65176","Richmond",,,,"HAWTHORNE AVE","END","DARCEY AV",,"9","19",,,,,"365.0"
"2015","65177","Richmond",,,,"INGRAM AVE","N GANNON AVE","MARBLE ST",,"38","19",,,,,"359.0"
"2015","65179","Richmond",,,,"FREDERICK ST","AVON LANE","WATCHOGUE RD",,"7","19",,,,,"261.0"
"2015","65180","Richmond",,,,"CRAFTON AVE","N GANNON AVE","VICTORY BLVD",,"21","19",,,,,"217.0"
"2015","65181","Richmond",,,,"BELLHAVEN PL","STEWART AVE","COLLFIELD AVE",,"12","19",,,,,"345.0"
"2015","65182","Richmond",,,,"ALEXANDRA PL","N GANNON AVE","GOWER ST",,"5","19",,,,,"33.0"
"2015","65183","Richmond",,,,"CLERMONT PL","VICTORY BLVD","N GANNON AVE",,"26","19",,,,"Y","447.0"
"2015","65184","Richmond",,,,"MOUNTAINVIEW AV","BRIELLE AVE","S GANNON AVE",,"69","19",,,,,"787.0"
"2015","65186","Richmond",,,,"WESTWOOD AVE","WILLOWBROOK RD","ROOSEVELT AVE",,"78","19",,,,,"1985.0"
"2015","65187","Richmond",,,,"ROOSEVELT AVE","HAROLD ST","WILLOWBROOK RD",,"16","19",,,,,"387.0"
"2015","65188","Richmond",,,,"NILES PL","WASHINGTON AVE","SOREN ST",,"10","19",,,,,"153.0"
"2015","65193","Richmond",,,,"BROWNING AVE","PERU ST","SUSSEX AVE",,"15","19",,,,,"62.0"
"2015","65194","Richmond",,,,"PITT AVE","PERU ST","BOGERT AVE",,"10","19",,,,,"46.0"
"2015","65196","Richmond",,,,"HILLTOP TER","FOUR CORNERS RD","FOUR CORNERS RD",,"17","19",,,,,"66.0"
"2015","65197","Richmond",,,,"ST GEORGE DR","ROMER RD","BENEDICT RD",,"10","19",,,,,"641.0"
"2015","65202","Richmond",,,,"BURBANK AVE","N RAILROAD AVE","RICHMOND RD",,"20","19",,,,"Y","357.0"
"2015","65203","Richmond",,,,"PRESCOTT AVE","S RAILROAD AVE","HYLAN BLVD",,"35","19",,,,"Y","392.0"
"2015","65204","Richmond",,,,"MASON AVE","DEAD END","LINCOLN AVE",,"18","19",,,,,"286.0"
"2015","65205","Richmond",,,,"BADEN PL","DEAD END","MIDLAND AVE",,"24","19",,,,,"1493.0"
"2015","65207","Richmond",,,,"HEMPSTEAD AVE","FREEBORN ST","PATTERSON AVE",,"19","19",,,,,"146.0"
"2015","65208","Richmond",,,,"HUNTER AVE","S RAILROAD AVE","FR CAPODANNO BLVD",,"111","19",,,,,"2395.0"
"2015","65209","Richmond",,,,"HULL AVE","RICHMOND RD","N RAILROAD AVE",,"17","19",,,,,"373.0"
"2015","65210","Richmond",,,,"SEAVER AVE","DEAD END","NUGENT AVE",,"3","19",,,,,"15.0"
"2015","65211","Richmond",,,,"OCEANSIDE AVE","NAUGHTON AVE","SEAVIEW AVE",,"23","19",,,,,"513.0"
"2015","65212","Richmond",,,,"QUINCY AVE","NAUGHTON AVE","SEAVIEW AVE",,"22","19",,,,,"184.0"
"2015","65214","Richmond",,,,"DONGAN HILLS AV","LACONIA AVE","PATTERSON AVE",,"51","19",,,,,"609.0"
"2015","65215","Richmond",,,,"LIBERTY AVE","RICHMOND RD","N RAILROAD AVE",,"23","19",,,,"Y","1453.0"
"2015","65216","Richmond",,,,"ZOE ST","STOBE AVE","LIBERTY AVE",,"36","19",,,,,"1217.0"
"2015","65217","Richmond",,,,"ATLANTIC AVE","HYLAN BLVD","END",,"22","19",,,,,"378.0"
"2015","65218","Richmond",,,,"NEWBERRY AVE","RICHMOND RD","REMSEN ST",,"23","19",,,,,"704.0"
"2015","65219","Richmond",,,,"MOUNTAINSIDE RD","HASBROUK RD","END",,"12","19",,,,,"21.0"
"2015","65220","Richmond",,,,"MASON ST","VISTA AVE","ROME AVE",,"30","19",,,,,"373.0"
"2015","65221","Richmond",,,,"RADCLIFF RD","ALLENDALE RD","STEUBEN ST",,"11","19",,,,,"124.0"
"2015","65222","Richmond",,,,"WINFIELD ST","PATTERSON AVE","NUGENT AVE",,"24","19",,,,,"123.0"
"2015","65223","Richmond",,,,"OCEANSIDE AVE","CRESTWATER CT","MILLS AVE",,"17","19",,,,,"475.0"
"2015","65224","Richmond",,,,"DUSTAN ST","MAPLE TER","CENTER PL",,"3","19",,,,"Y","100.0"
"2015","65225","Richmond",,,,"DUSTAN ST","NEPTUNE ST","WATERSIDE ST",,"3","19",,,,"Y","127.0"
"2015","65226","Richmond",,,,"WEED AVE","TYSENS LA","NEW DORP LANE",,"60","19",,,,,"641.0"
"2015","65227","Richmond",,,,"CLAYBOARD ST","CUBA AVE","WINHAM AVE",,"10","19",,,,,"91.0"
"2015","65230","Richmond",,,,"MOBILE AVE","DALTON AVE","AMBOY RD",,"23","19",,,,,"283.0"
"2015","65231","Richmond",,,,"HOLLY PL","OAKLEY PL","GRACE RD",,"7","19",,,,,"157.0"
"2015","65232","Richmond",,,,"PROSPECT PL","AMBOY RD","END",,"10","19",,,,,"198.0"
